meter_interval_id,meter_id,rate_id,start_time,end_time,e,qmtp,p_bid,q_bid,is_bid,mode_dispatch,mode_market
573,3,1,2021-09-22 07:55:00,2021-09-22 08:00:00,0.0181309,0.217571,0,0.217571,1,1,1
574,4,1,2021-09-22 07:55:00,2021-09-22 08:00:00,0.0170238,0.204286,0,0.204286,1,1,1
575,5,1,2021-09-22 07:55:00,2021-09-22 08:00:00,0.0203252,0.243902,0,0.243902,1,1,1
576,6,1,2021-09-22 07:55:00,2021-09-22 08:00:00,0.0190437,0.228524,0,0.228524,1,1,1
577,1,1,2021-09-22 08:00:00,2021-09-22 08:05:00,0.0153873,0.184647,0,0.184647,1,1,1
578,2,1,2021-09-22 08:00:00,2021-09-22 08:05:00,0.0197106,0.236527,0,0.236527,1,1,1
579,3,1,2021-09-22 08:00:00,2021-09-22 08:05:00,0.0192382,0.230858,0,0.230858,1,1,1
580,4,1,2021-09-22 08:00:00,2021-09-22 08:05:00,0.0180635,0.216762,0,0.216762,1,1,1
581,5,1,2021-09-22 08:00:00,2021-09-22 08:05:00,0.0215664,0.258797,0,0.258797,1,1,1
582,6,1,2021-09-22 08:00:00,2021-09-22 08:05:00,0.0202067,0.24248,0,0.24248,1,1,1
583,1,1,2021-09-22 08:05:00,2021-09-22 08:10:00,0.0159198,0.191038,0,0.191038,1,1,1
584,2,1,2021-09-22 08:05:00,2021-09-22 08:10:00,0.0203927,0.244713,0,0.244713,1,1,1
585,3,1,2021-09-22 08:05:00,2021-09-22 08:10:00,0.019904,0.238848,0,0.238848,1,1,1
586,4,1,2021-09-22 08:05:00,2021-09-22 08:10:00,0.0186887,0.224265,0,0.224265,1,1,1
587,5,1,2021-09-22 08:05:00,2021-09-22 08:10:00,0.0223128,0.267754,0,0.267754,1,1,1
588,6,1,2021-09-22 08:05:00,2021-09-22 08:10:00,0.0209061,0.250873,0,0.250873,1,1,1
589,1,1,2021-09-22 08:10:00,2021-09-22 08:15:00,0.0167751,0.201301,0,0.201301,1,1,1
590,2,1,2021-09-22 08:10:00,2021-09-22 08:15:00,0.0214883,0.25786,0,0.25786,1,1,1
591,3,1,2021-09-22 08:10:00,2021-09-22 08:15:00,0.0209733,0.25168,0,0.25168,1,1,1
592,4,1,2021-09-22 08:10:00,2021-09-22 08:15:00,0.0196928,0.236313,0,0.236313,1,1,1
593,5,1,2021-09-22 08:10:00,2021-09-22 08:15:00,0.0235116,0.282139,0,0.282139,1,1,1
594,6,1,2021-09-22 08:10:00,2021-09-22 08:15:00,0.0220293,0.264351,0,0.264351,1,1,1
595,1,1,2021-09-22 08:15:00,2021-09-22 08:20:00,0.0172533,0.20704,0,0.20704,1,1,1
596,2,1,2021-09-22 08:15:00,2021-09-22 08:20:00,0.0221009,0.265211,0,0.265211,1,1,1
597,3,1,2021-09-22 08:15:00,2021-09-22 08:20:00,0.0215713,0.258855,0,0.258855,1,1,1
598,4,1,2021-09-22 08:15:00,2021-09-22 08:20:00,0.0202542,0.24305,0,0.24305,1,1,1
599,5,1,2021-09-22 08:15:00,2021-09-22 08:20:00,0.0241818,0.290182,0,0.290182,1,1,1
600,6,1,2021-09-22 08:15:00,2021-09-22 08:20:00,0.0226572,0.271887,0,0.271887,1,1,1
601,1,1,2021-09-22 08:20:00,2021-09-22 08:25:00,0.0177344,0.212813,0,0.212813,1,1,1
602,2,1,2021-09-22 08:20:00,2021-09-22 08:25:00,0.0227172,0.272606,0,0.272606,1,1,1
603,3,1,2021-09-22 08:20:00,2021-09-22 08:25:00,0.0221728,0.266073,0,0.266073,1,1,1
604,4,1,2021-09-22 08:20:00,2021-09-22 08:25:00,0.0208189,0.249827,0,0.249827,1,1,1
605,5,1,2021-09-22 08:20:00,2021-09-22 08:25:00,0.0248562,0.298274,0,0.298274,1,1,1
606,6,1,2021-09-22 08:20:00,2021-09-22 08:25:00,0.023289,0.279468,0,0.279468,1,1,1
607,1,1,2021-09-22 08:25:00,2021-09-22 08:30:00,0.0182208,0.21865,0,0.21865,1,1,1
608,2,1,2021-09-22 08:25:00,2021-09-22 08:30:00,0.0233402,0.280083,0,0.280083,1,1,1
609,3,1,2021-09-22 08:25:00,2021-09-22 08:30:00,0.0227809,0.273371,0,0.273371,1,1,1
610,4,1,2021-09-22 08:25:00,2021-09-22 08:30:00,0.0213899,0.256679,0,0.256679,1,1,1
611,5,1,2021-09-22 08:25:00,2021-09-22 08:30:00,0.0255379,0.306455,0,0.306455,1,1,1
612,6,1,2021-09-22 08:25:00,2021-09-22 08:30:00,0.0239278,0.287133,0,0.287133,1,1,1
613,1,1,2021-09-22 08:30:00,2021-09-22 08:35:00,0.018715,0.22458,0,0.22458,1,1,1
614,2,1,2021-09-22 08:30:00,2021-09-22 08:35:00,0.0239733,0.28768,0,0.28768,1,1,1
615,3,1,2021-09-22 08:30:00,2021-09-22 08:35:00,0.0233987,0.280785,0,0.280785,1,1,1
616,4,1,2021-09-22 08:30:00,2021-09-22 08:35:00,0.0219701,0.263641,0,0.263641,1,1,1
617,5,1,2021-09-22 08:30:00,2021-09-22 08:35:00,0.0262305,0.314766,0,0.314766,1,1,1
618,6,1,2021-09-22 08:30:00,2021-09-22 08:35:00,0.0245767,0.294921,0,0.294921,1,1,1
619,1,1,2021-09-22 08:35:00,2021-09-22 08:40:00,0.0192192,0.230631,0,0.230631,1,1,1
620,2,1,2021-09-22 08:35:00,2021-09-22 08:40:00,0.0246192,0.295431,0,0.295431,1,1,1
621,3,1,2021-09-22 08:35:00,2021-09-22 08:40:00,0.0240292,0.28835,0,0.28835,1,1,1
622,4,1,2021-09-22 08:35:00,2021-09-22 08:40:00,0.022562,0.270744,0,0.270744,1,1,1
623,5,1,2021-09-22 08:35:00,2021-09-22 08:40:00,0.0269373,0.323247,0,0.323247,1,1,1
624,6,1,2021-09-22 08:35:00,2021-09-22 08:40:00,0.0252389,0.302867,0,0.302867,1,1,1
625,1,1,2021-09-22 08:40:00,2021-09-22 08:45:00,0.0197358,0.23683,0,0.23683,1,1,1
626,2,1,2021-09-22 08:40:00,2021-09-22 08:45:00,0.025281,0.303372,0,0.303372,1,1,1
627,3,1,2021-09-22 08:40:00,2021-09-22 08:45:00,0.0246751,0.296101,0,0.296101,1,1,1
628,4,1,2021-09-22 08:40:00,2021-09-22 08:45:00,0.0231685,0.278022,0,0.278022,1,1,1
629,5,1,2021-09-22 08:40:00,2021-09-22 08:45:00,0.0276613,0.331936,0,0.331936,1,1,1
630,6,1,2021-09-22 08:40:00,2021-09-22 08:45:00,0.0259173,0.311008,0,0.311008,1,1,1
631,1,1,2021-09-22 08:45:00,2021-09-22 08:50:00,0.020267,0.243204,0,0.243204,1,1,1
632,2,1,2021-09-22 08:45:00,2021-09-22 08:50:00,0.0259613,0.311536,0,0.311536,1,1,1
633,3,1,2021-09-22 08:45:00,2021-09-22 08:50:00,0.0253392,0.30407,0,0.30407,1,1,1
634,4,1,2021-09-22 08:45:00,2021-09-22 08:50:00,0.023792,0.285504,0,0.285504,1,1,1
635,5,1,2021-09-22 08:45:00,2021-09-22 08:50:00,0.0284058,0.340869,0,0.340869,1,1,1
636,6,1,2021-09-22 08:45:00,2021-09-22 08:50:00,0.0266148,0.319378,0,0.319378,1,1,1
637,1,1,2021-09-22 08:50:00,2021-09-22 08:55:00,0.0208148,0.249778,0,0.249778,1,1,1
638,2,1,2021-09-22 08:50:00,2021-09-22 08:55:00,0.0266631,0.319957,0,0.319957,1,1,1
639,3,1,2021-09-22 08:50:00,2021-09-22 08:55:00,0.0260241,0.312289,0,0.312289,1,1,1
640,4,1,2021-09-22 08:50:00,2021-09-22 08:55:00,0.0244351,0.293221,0,0.293221,1,1,1
641,5,1,2021-09-22 08:50:00,2021-09-22 08:55:00,0.0291736,0.350083,0,0.350083,1,1,1
642,6,1,2021-09-22 08:50:00,2021-09-22 08:55:00,0.0273343,0.328011,0,0.328011,1,1,1
643,1,1,2021-09-22 08:55:00,2021-09-22 09:00:00,0.0213841,0.256609,0,0.256609,1,1,1
644,2,1,2021-09-22 08:55:00,2021-09-22 09:00:00,0.0273923,0.328708,0,0.328708,1,1,1
645,3,1,2021-09-22 08:55:00,2021-09-22 09:00:00,0.0267358,0.32083,0,0.32083,1,1,1
646,4,1,2021-09-22 08:55:00,2021-09-22 09:00:00,0.0251034,0.301241,0,0.301241,1,1,1
647,5,1,2021-09-22 08:55:00,2021-09-22 09:00:00,0.0299715,0.359658,0,0.359658,1,1,1
648,6,1,2021-09-22 08:55:00,2021-09-22 09:00:00,0.0280818,0.336982,0,0.336982,1,1,1
649,1,1,2021-09-22 09:00:00,2021-09-22 09:05:00,0.0219686,0.263623,0,0.263623,1,1,1
650,2,1,2021-09-22 09:00:00,2021-09-22 09:05:00,0.028141,0.337692,0,0.337692,1,1,1
651,3,1,2021-09-22 09:00:00,2021-09-22 09:05:00,0.0274666,0.329599,0,0.329599,1,1,1
652,4,1,2021-09-22 09:00:00,2021-09-22 09:05:00,0.0257895,0.309474,0,0.309474,1,1,1
653,5,1,2021-09-22 09:00:00,2021-09-22 09:05:00,0.0307907,0.369488,0,0.369488,1,1,1
654,6,1,2021-09-22 09:00:00,2021-09-22 09:05:00,0.0288494,0.346193,0,0.346193,1,1,1
655,1,1,2021-09-22 09:05:00,2021-09-22 09:10:00,0.0230369,0.276443,0,0.276443,1,1,1
656,2,1,2021-09-22 09:05:00,2021-09-22 09:10:00,0.0295095,0.354114,0,0.354114,1,1,1
657,3,1,2021-09-22 09:05:00,2021-09-22 09:10:00,0.0288022,0.345627,0,0.345627,1,1,1
658,4,1,2021-09-22 09:05:00,2021-09-22 09:10:00,0.0270437,0.324524,0,0.324524,1,1,1
659,5,1,2021-09-22 09:05:00,2021-09-22 09:10:00,0.032288,0.387456,0,0.387456,1,1,1
660,6,1,2021-09-22 09:05:00,2021-09-22 09:10:00,0.0302522,0.363027,0,0.363027,1,1,1
661,1,1,2021-09-22 09:10:00,2021-09-22 09:15:00,0.0241626,0.289951,0,0.289951,1,1,1
662,2,1,2021-09-22 09:10:00,2021-09-22 09:15:00,0.0309515,0.371418,0,0.371418,1,1,1
663,3,1,2021-09-22 09:10:00,2021-09-22 09:15:00,0.0302097,0.362516,0,0.362516,1,1,1
664,4,1,2021-09-22 09:10:00,2021-09-22 09:15:00,0.0283652,0.340382,0,0.340382,1,1,1
665,5,1,2021-09-22 09:10:00,2021-09-22 09:15:00,0.0338657,0.406389,0,0.406389,1,1,1
666,6,1,2021-09-22 09:10:00,2021-09-22 09:15:00,0.0317306,0.380767,0,0.380767,1,1,1
667,1,1,2021-09-22 09:15:00,2021-09-22 09:20:00,0.0252233,0.30268,0,0.30268,1,1,1
668,2,1,2021-09-22 09:15:00,2021-09-22 09:20:00,0.0323103,0.387723,0,0.387723,1,1,1
669,3,1,2021-09-22 09:15:00,2021-09-22 09:20:00,0.0315358,0.37843,0,0.37843,1,1,1
670,4,1,2021-09-22 09:15:00,2021-09-22 09:20:00,0.0296103,0.355324,0,0.355324,1,1,1
671,5,1,2021-09-22 09:15:00,2021-09-22 09:20:00,0.0353524,0.424229,0,0.424229,1,1,1
672,6,1,2021-09-22 09:15:00,2021-09-22 09:20:00,0.0331235,0.397482,0,0.397482,1,1,1
673,1,1,2021-09-22 09:20:00,2021-09-22 09:25:00,0.0262192,0.31463,0,0.31463,1,1,1
674,2,1,2021-09-22 09:20:00,2021-09-22 09:25:00,0.0335859,0.403031,0,0.403031,1,1,1
675,3,1,2021-09-22 09:20:00,2021-09-22 09:25:00,0.032781,0.393372,0,0.393372,1,1,1
676,4,1,2021-09-22 09:20:00,2021-09-22 09:25:00,0.0307794,0.369353,0,0.369353,1,1,1
677,5,1,2021-09-22 09:20:00,2021-09-22 09:25:00,0.0367482,0.440979,0,0.440979,1,1,1
678,6,1,2021-09-22 09:20:00,2021-09-22 09:25:00,0.0344313,0.413176,0,0.413176,1,1,1
679,1,1,2021-09-22 09:25:00,2021-09-22 09:30:00,0.0271406,0.325687,0,0.325687,1,1,1
680,2,1,2021-09-22 09:25:00,2021-09-22 09:30:00,0.0347662,0.417194,0,0.417194,1,1,1
681,3,1,2021-09-22 09:25:00,2021-09-22 09:30:00,0.033933,0.407196,0,0.407196,1,1,1
682,4,1,2021-09-22 09:25:00,2021-09-22 09:30:00,0.0318611,0.382333,0,0.382333,1,1,1
683,5,1,2021-09-22 09:25:00,2021-09-22 09:30:00,0.0380397,0.456476,0,0.456476,1,1,1
684,6,1,2021-09-22 09:25:00,2021-09-22 09:30:00,0.0356413,0.427696,0,0.427696,1,1,1
685,1,1,2021-09-22 09:30:00,2021-09-22 09:35:00,0.0279837,0.335805,0,0.335805,1,1,1
686,2,1,2021-09-22 09:30:00,2021-09-22 09:35:00,0.0358462,0.430155,0,0.430155,1,1,1
687,3,1,2021-09-22 09:30:00,2021-09-22 09:35:00,0.0349872,0.419846,0,0.419846,1,1,1
688,4,1,2021-09-22 09:30:00,2021-09-22 09:35:00,0.0328509,0.394211,0,0.394211,1,1,1
689,5,1,2021-09-22 09:30:00,2021-09-22 09:35:00,0.0392213,0.470656,0,0.470656,1,1,1
690,6,1,2021-09-22 09:30:00,2021-09-22 09:35:00,0.0367485,0.440982,0,0.440982,1,1,1
691,1,1,2021-09-22 09:35:00,2021-09-22 09:40:00,0.0287574,0.345089,0,0.345089,1,1,1
692,2,1,2021-09-22 09:35:00,2021-09-22 09:40:00,0.0368373,0.442048,0,0.442048,1,1,1
693,3,1,2021-09-22 09:35:00,2021-09-22 09:40:00,0.0359545,0.431454,0,0.431454,1,1,1
694,4,1,2021-09-22 09:35:00,2021-09-22 09:40:00,0.0337592,0.40511,0,0.40511,1,1,1
695,5,1,2021-09-22 09:35:00,2021-09-22 09:40:00,0.0403058,0.48367,0,0.48367,1,1,1
696,6,1,2021-09-22 09:35:00,2021-09-22 09:40:00,0.0377646,0.453175,0,0.453175,1,1,1
697,1,1,2021-09-22 09:40:00,2021-09-22 09:45:00,0.0294522,0.353427,0,0.353427,1,1,1
698,2,1,2021-09-22 09:40:00,2021-09-22 09:45:00,0.0377274,0.452729,0,0.452729,1,1,1
699,3,1,2021-09-22 09:40:00,2021-09-22 09:45:00,0.0368233,0.441879,0,0.441879,1,1,1
700,4,1,2021-09-22 09:40:00,2021-09-22 09:45:00,0.0345748,0.414898,0,0.414898,1,1,1
701,5,1,2021-09-22 09:40:00,2021-09-22 09:45:00,0.0412797,0.495356,0,0.495356,1,1,1
702,6,1,2021-09-22 09:40:00,2021-09-22 09:45:00,0.0386771,0.464125,0,0.464125,1,1,1
703,1,1,2021-09-22 09:45:00,2021-09-22 09:50:00,0.0300628,0.360754,0,0.360754,1,1,1
704,2,1,2021-09-22 09:45:00,2021-09-22 09:50:00,0.0385095,0.462114,0,0.462114,1,1,1
705,3,1,2021-09-22 09:45:00,2021-09-22 09:50:00,0.0375866,0.451039,0,0.451039,1,1,1
706,4,1,2021-09-22 09:45:00,2021-09-22 09:50:00,0.0352916,0.423499,0,0.423499,1,1,1
707,5,1,2021-09-22 09:45:00,2021-09-22 09:50:00,0.0421353,0.505624,0,0.505624,1,1,1
708,6,1,2021-09-22 09:45:00,2021-09-22 09:50:00,0.0394788,0.473746,0,0.473746,1,1,1
709,1,1,2021-09-22 09:50:00,2021-09-22 09:55:00,0.030595,0.36714,0,0.36714,1,1,1
710,2,1,2021-09-22 09:50:00,2021-09-22 09:55:00,0.0391912,0.470294,0,0.470294,1,1,1
711,3,1,2021-09-22 09:50:00,2021-09-22 09:55:00,0.0382519,0.459023,0,0.459023,1,1,1
712,4,1,2021-09-22 09:50:00,2021-09-22 09:55:00,0.0359163,0.430996,0,0.430996,1,1,1
713,5,1,2021-09-22 09:50:00,2021-09-22 09:55:00,0.0428813,0.514575,0,0.514575,1,1,1
714,6,1,2021-09-22 09:50:00,2021-09-22 09:55:00,0.0401777,0.482132,0,0.482132,1,1,1
715,1,1,2021-09-22 09:55:00,2021-09-22 10:00:00,0.0310464,0.372557,0,0.372557,1,1,1
716,2,1,2021-09-22 09:55:00,2021-09-22 10:00:00,0.0397694,0.477233,0,0.477233,1,1,1
717,3,1,2021-09-22 09:55:00,2021-09-22 10:00:00,0.0388163,0.465795,0,0.465795,1,1,1
718,4,1,2021-09-22 09:55:00,2021-09-22 10:00:00,0.0364463,0.437355,0,0.437355,1,1,1
719,5,1,2021-09-22 09:55:00,2021-09-22 10:00:00,0.0435139,0.522167,0,0.522167,1,1,1
720,6,1,2021-09-22 09:55:00,2021-09-22 10:00:00,0.0407704,0.489245,0,0.489245,1,1,1
721,1,1,2021-09-22 10:00:00,2021-09-22 10:05:00,0.0314059,0.376871,0,0.376871,1,1,1
722,2,1,2021-09-22 10:00:00,2021-09-22 10:05:00,0.04023,0.48276,0,0.48276,1,1,1
723,3,1,2021-09-22 10:00:00,2021-09-22 10:05:00,0.0392658,0.47119,0,0.47119,1,1,1
724,4,1,2021-09-22 10:00:00,2021-09-22 10:05:00,0.0368683,0.44242,0,0.44242,1,1,1
725,5,1,2021-09-22 10:00:00,2021-09-22 10:05:00,0.0440178,0.528214,0,0.528214,1,1,1
726,6,1,2021-09-22 10:00:00,2021-09-22 10:05:00,0.0412427,0.494912,0,0.494912,1,1,1
727,1,1,2021-09-22 10:05:00,2021-09-22 10:10:00,0.0311437,0.373725,0,0.373725,1,1,1
728,2,1,2021-09-22 10:05:00,2021-09-22 10:10:00,0.0398942,0.47873,0,0.47873,1,1,1
729,3,1,2021-09-22 10:05:00,2021-09-22 10:10:00,0.038938,0.467256,0,0.467256,1,1,1
730,4,1,2021-09-22 10:05:00,2021-09-22 10:10:00,0.0365606,0.438727,0,0.438727,1,1,1
731,5,1,2021-09-22 10:05:00,2021-09-22 10:10:00,0.0436504,0.523805,0,0.523805,1,1,1
732,6,1,2021-09-22 10:05:00,2021-09-22 10:10:00,0.0408983,0.49078,0,0.49078,1,1,1
733,1,1,2021-09-22 10:10:00,2021-09-22 10:15:00,0.0307599,0.369119,0,0.369119,1,1,1
734,2,1,2021-09-22 10:10:00,2021-09-22 10:15:00,0.0394024,0.472829,0,0.472829,1,1,1
735,3,1,2021-09-22 10:10:00,2021-09-22 10:15:00,0.0384581,0.461497,0,0.461497,1,1,1
736,4,1,2021-09-22 10:10:00,2021-09-22 10:15:00,0.0361099,0.433319,0,0.433319,1,1,1
737,5,1,2021-09-22 10:10:00,2021-09-22 10:15:00,0.0431123,0.517348,0,0.517348,1,1,1
738,6,1,2021-09-22 10:10:00,2021-09-22 10:15:00,0.0403943,0.484731,0,0.484731,1,1,1
739,1,1,2021-09-22 10:15:00,2021-09-22 10:20:00,0.0303983,0.36478,0,0.36478,1,1,1
740,2,1,2021-09-22 10:15:00,2021-09-22 10:20:00,0.0389393,0.467272,0,0.467272,1,1,1
741,3,1,2021-09-22 10:15:00,2021-09-22 10:20:00,0.0380061,0.456073,0,0.456073,1,1,1
742,4,1,2021-09-22 10:15:00,2021-09-22 10:20:00,0.0356855,0.428226,0,0.428226,1,1,1
743,5,1,2021-09-22 10:15:00,2021-09-22 10:20:00,0.0426057,0.511268,0,0.511268,1,1,1
744,6,1,2021-09-22 10:15:00,2021-09-22 10:20:00,0.0399194,0.479033,0,0.479033,1,1,1
745,1,1,2021-09-22 10:20:00,2021-09-22 10:25:00,0.0300634,0.360761,0,0.360761,1,1,1
746,2,1,2021-09-22 10:20:00,2021-09-22 10:25:00,0.0385103,0.462123,0,0.462123,1,1,1
747,3,1,2021-09-22 10:20:00,2021-09-22 10:25:00,0.0375873,0.451048,0,0.451048,1,1,1
748,4,1,2021-09-22 10:20:00,2021-09-22 10:25:00,0.0352923,0.423508,0,0.423508,1,1,1
749,5,1,2021-09-22 10:20:00,2021-09-22 10:25:00,0.0421362,0.505635,0,0.505635,1,1,1
750,6,1,2021-09-22 10:20:00,2021-09-22 10:25:00,0.0394796,0.473755,0,0.473755,1,1,1
751,1,1,2021-09-22 10:25:00,2021-09-22 10:30:00,0.0297573,0.357087,0,0.357087,1,1,1
752,2,1,2021-09-22 10:25:00,2021-09-22 10:30:00,0.0381181,0.457417,0,0.457417,1,1,1
753,3,1,2021-09-22 10:25:00,2021-09-22 10:30:00,0.0372046,0.446455,0,0.446455,1,1,1
754,4,1,2021-09-22 10:25:00,2021-09-22 10:30:00,0.0349329,0.419195,0,0.419195,1,1,1
755,5,1,2021-09-22 10:25:00,2021-09-22 10:30:00,0.0417072,0.500486,0,0.500486,1,1,1
756,6,1,2021-09-22 10:25:00,2021-09-22 10:30:00,0.0390776,0.468931,0,0.468931,1,1,1
757,1,1,2021-09-22 10:30:00,2021-09-22 10:35:00,0.0305012,0.366014,0,0.366014,1,1,1
758,2,1,2021-09-22 10:30:00,2021-09-22 10:35:00,0.0390711,0.468853,0,0.468853,1,1,1
759,3,1,2021-09-22 10:30:00,2021-09-22 10:35:00,0.0381347,0.457616,0,0.457616,1,1,1
760,4,1,2021-09-22 10:30:00,2021-09-22 10:35:00,0.0358062,0.429675,0,0.429675,1,1,1
761,5,1,2021-09-22 10:30:00,2021-09-22 10:35:00,0.0427498,0.512998,0,0.512998,1,1,1
762,6,1,2021-09-22 10:30:00,2021-09-22 10:35:00,0.0400545,0.480654,0,0.480654,1,1,1
763,1,1,2021-09-22 10:35:00,2021-09-22 10:40:00,0.0302837,0.363404,0,0.363404,1,1,1
764,2,1,2021-09-22 10:35:00,2021-09-22 10:40:00,0.0387924,0.465509,0,0.465509,1,1,1
765,3,1,2021-09-22 10:35:00,2021-09-22 10:40:00,0.0378628,0.454353,0,0.454353,1,1,1
766,4,1,2021-09-22 10:35:00,2021-09-22 10:40:00,0.0355509,0.426611,0,0.426611,1,1,1
767,5,1,2021-09-22 10:35:00,2021-09-22 10:40:00,0.0424449,0.509339,0,0.509339,1,1,1
768,6,1,2021-09-22 10:35:00,2021-09-22 10:40:00,0.0397689,0.477227,0,0.477227,1,1,1
769,1,1,2021-09-22 10:40:00,2021-09-22 10:45:00,0.0300981,0.361177,0,0.361177,1,1,1
770,2,1,2021-09-22 10:40:00,2021-09-22 10:45:00,0.0385548,0.462657,0,0.462657,1,1,1
771,3,1,2021-09-22 10:40:00,2021-09-22 10:45:00,0.0376307,0.451568,0,0.451568,1,1,1
772,4,1,2021-09-22 10:40:00,2021-09-22 10:45:00,0.035333,0.423996,0,0.423996,1,1,1
773,5,1,2021-09-22 10:40:00,2021-09-22 10:45:00,0.0421848,0.506218,0,0.506218,1,1,1
774,6,1,2021-09-22 10:40:00,2021-09-22 10:45:00,0.0395252,0.474302,0,0.474302,1,1,1
775,1,1,2021-09-22 10:45:00,2021-09-22 10:50:00,0.0299469,0.359363,0,0.359363,1,1,1
776,2,1,2021-09-22 10:45:00,2021-09-22 10:50:00,0.0383611,0.460333,0,0.460333,1,1,1
777,3,1,2021-09-22 10:45:00,2021-09-22 10:50:00,0.0374417,0.4493,0,0.4493,1,1,1
778,4,1,2021-09-22 10:45:00,2021-09-22 10:50:00,0.0351556,0.421867,0,0.421867,1,1,1
779,5,1,2021-09-22 10:45:00,2021-09-22 10:50:00,0.041973,0.503676,0,0.503676,1,1,1
780,6,1,2021-09-22 10:45:00,2021-09-22 10:50:00,0.0393267,0.47192,0,0.47192,1,1,1
781,1,1,2021-09-22 10:50:00,2021-09-22 10:55:00,0.0310312,0.372375,0,0.372375,1,1,1
782,2,1,2021-09-22 10:50:00,2021-09-22 10:55:00,0.03975,0.477,0,0.477,1,1,1
783,3,1,2021-09-22 10:50:00,2021-09-22 10:55:00,0.0387973,0.465568,0,0.465568,1,1,1
784,4,1,2021-09-22 10:50:00,2021-09-22 10:55:00,0.0364284,0.437141,0,0.437141,1,1,1
785,5,1,2021-09-22 10:50:00,2021-09-22 10:55:00,0.0434927,0.521912,0,0.521912,1,1,1
786,6,1,2021-09-22 10:50:00,2021-09-22 10:55:00,0.0407505,0.489006,0,0.489006,1,1,1
787,1,1,2021-09-22 10:55:00,2021-09-22 11:00:00,0.0309798,0.371757,0,0.371757,1,1,1
788,2,1,2021-09-22 10:55:00,2021-09-22 11:00:00,0.039684,0.476208,0,0.476208,1,1,1
789,3,1,2021-09-22 10:55:00,2021-09-22 11:00:00,0.0387329,0.464795,0,0.464795,1,1,1
790,4,1,2021-09-22 10:55:00,2021-09-22 11:00:00,0.036368,0.436416,0,0.436416,1,1,1
791,5,1,2021-09-22 10:55:00,2021-09-22 11:00:00,0.0434205,0.521046,0,0.521046,1,1,1
792,6,1,2021-09-22 10:55:00,2021-09-22 11:00:00,0.0406829,0.488195,0,0.488195,1,1,1
793,1,1,2021-09-22 11:00:00,2021-09-22 11:05:00,0.0309657,0.371589,0,0.371589,1,1,1
794,2,1,2021-09-22 11:00:00,2021-09-22 11:05:00,0.0396661,0.475993,0,0.475993,1,1,1
795,3,1,2021-09-22 11:00:00,2021-09-22 11:05:00,0.0387154,0.464585,0,0.464585,1,1,1
796,4,1,2021-09-22 11:00:00,2021-09-22 11:05:00,0.0363515,0.436218,0,0.436218,1,1,1
797,5,1,2021-09-22 11:00:00,2021-09-22 11:05:00,0.0434008,0.52081,0,0.52081,1,1,1
798,6,1,2021-09-22 11:00:00,2021-09-22 11:05:00,0.0406645,0.487974,0,0.487974,1,1,1
799,1,1,2021-09-22 11:05:00,2021-09-22 11:10:00,0.0312435,0.374922,0,0.374922,1,1,1
800,2,1,2021-09-22 11:05:00,2021-09-22 11:10:00,0.0400219,0.480263,0,0.480263,1,1,1
801,3,1,2021-09-22 11:05:00,2021-09-22 11:10:00,0.0390627,0.468752,0,0.468752,1,1,1
802,4,1,2021-09-22 11:05:00,2021-09-22 11:10:00,0.0366776,0.440131,0,0.440131,1,1,1
803,5,1,2021-09-22 11:05:00,2021-09-22 11:10:00,0.0437902,0.525482,0,0.525482,1,1,1
804,6,1,2021-09-22 11:05:00,2021-09-22 11:10:00,0.0410292,0.492351,0,0.492351,1,1,1
805,1,1,2021-09-22 11:10:00,2021-09-22 11:15:00,0.0315742,0.378891,0,0.378891,1,1,1
806,2,1,2021-09-22 11:10:00,2021-09-22 11:15:00,0.0404456,0.485347,0,0.485347,1,1,1
807,3,1,2021-09-22 11:10:00,2021-09-22 11:15:00,0.0394762,0.473714,0,0.473714,1,1,1
808,4,1,2021-09-22 11:10:00,2021-09-22 11:15:00,0.0370658,0.44479,0,0.44479,1,1,1
809,5,1,2021-09-22 11:10:00,2021-09-22 11:15:00,0.0442538,0.531045,0,0.531045,1,1,1
810,6,1,2021-09-22 11:10:00,2021-09-22 11:15:00,0.0414636,0.497563,0,0.497563,1,1,1
811,1,1,2021-09-22 11:15:00,2021-09-22 11:20:00,0.0318887,0.382665,0,0.382665,1,1,1
812,2,1,2021-09-22 11:15:00,2021-09-22 11:20:00,0.0408485,0.490182,0,0.490182,1,1,1
813,3,1,2021-09-22 11:15:00,2021-09-22 11:20:00,0.0398695,0.478434,0,0.478434,1,1,1
814,4,1,2021-09-22 11:15:00,2021-09-22 11:20:00,0.0374351,0.449221,0,0.449221,1,1,1
815,5,1,2021-09-22 11:15:00,2021-09-22 11:20:00,0.0446946,0.536335,0,0.536335,1,1,1
816,6,1,2021-09-22 11:15:00,2021-09-22 11:20:00,0.0418767,0.50252,0,0.50252,1,1,1
817,1,1,2021-09-22 11:20:00,2021-09-22 11:25:00,0.0321886,0.386263,0,0.386263,1,1,1
818,2,1,2021-09-22 11:20:00,2021-09-22 11:25:00,0.0412325,0.49479,0,0.49479,1,1,1
819,3,1,2021-09-22 11:20:00,2021-09-22 11:25:00,0.0402443,0.482932,0,0.482932,1,1,1
820,4,1,2021-09-22 11:20:00,2021-09-22 11:25:00,0.0377871,0.453445,0,0.453445,1,1,1
821,5,1,2021-09-22 11:20:00,2021-09-22 11:25:00,0.0451147,0.541377,0,0.541377,1,1,1
